Date,CO2(ppm),Temp(C),CarCount
01/01/2021 00:01,485.24,25.72,6
01/01/2021 00:02,471.67,26.11,7
01/01/2021 00:03,465.65,26.34,5
01/01/2021 00:04,461.04,26.52,3
01/01/2021 00:05,455.59,26.64,3
01/01/2021 00:06,453.96,26.83,1
01/01/2021 00:07,451.91,26.9,6
01/01/2021 00:08,451.41,26.98,6
01/01/2021 00:09,446.68,27.04,6
01/01/2021 00:10,446.43,27.09,5
01/01/2021 00:11,447.3,27.12,2
01/01/2021 00:12,445.38,27.21,2
01/01/2021 00:13,447.97,27.25,2
01/01/2021 00:14,445.64,27.32,1
01/01/2021 00:15,445.86,27.3,0
01/01/2021 00:16,445.42,27.32,0
01/01/2021 00:17,446.66,27.42,0
01/01/2021 00:18,445.44,27.43,1
01/01/2021 00:19,446.42,27.52,0
01/01/2021 00:20,443.17,27.5,0
01/01/2021 00:21,443.26,27.52,2
01/01/2021 00:22,437.06,27.57,4
01/01/2021 00:23,439.62,27.53,3
01/01/2021 00:24,416.42,27.49,2
01/01/2021 00:25,425.5,27.36,6
01/01/2021 00:26,433.45,27.33,0
01/01/2021 00:27,425.21,27.29,3
01/01/2021 00:28,423.99,27.26,3
01/01/2021 00:29,423.89,27.15,4
01/01/2021 00:30,418.11,27.18,5
01/01/2021 00:31,420.43,27.14,5
01/01/2021 00:32,416.77,27.05,5
01/01/2021 00:33,412.81,27.06,4
01/01/2021 00:34,412.16,27.04,3
01/01/2021 00:35,413.31,27.05,5
01/01/2021 00:36,425.62,26.99,6
01/01/2021 00:37,418.21,26.91,6
01/01/2021 00:38,411.69,26.88,5
01/01/2021 00:39,407.07,26.87,3
01/01/2021 00:40,417.52,26.87,5
01/01/2021 00:41,418.08,26.8,2
01/01/2021 00:42,418.9,26.83,7
01/01/2021 00:43,421,26.74,7
01/01/2021 00:44,416.68,26.66,5
01/01/2021 00:45,420.19,26.62,3
01/01/2021 00:46,415.46,26.63,6
01/01/2021 00:47,413.8,26.59,5
01/01/2021 00:48,421.55,26.5,7
01/01/2021 00:49,418.29,26.49,5
01/01/2021 00:50,411.3,26.53,2
01/01/2021 00:51,425.66,26.4,2
01/01/2021 00:52,413.86,26.42,6
01/01/2021 00:53,421.59,26.43,6
01/01/2021 00:54,410.47,26.52,2
01/01/2021 00:55,418.28,26.69,4
01/01/2021 00:56,426.26,26.79,4
01/01/2021 00:57,428.12,26.84,2
01/01/2021 00:58,430.68,26.87,2
01/01/2021 00:59,432.37,26.91,3
01/01/2021 01:00,433.4,26.93,3
01/01/2021 01:01,435.52,26.98,2
01/01/2021 01:02,434.97,26.99,4
01/01/2021 01:03,432.52,26.98,0
01/01/2021 01:04,433.14,27.01,3
01/01/2021 01:05,434.68,27.02,5
01/01/2021 01:06,433.1,27.04,2
01/01/2021 01:07,435,27.05,2
01/01/2021 01:08,432.26,27.08,4
01/01/2021 01:09,433.25,27.02,3
01/01/2021 01:10,433,27.06,6
01/01/2021 01:11,434.81,27.06,2
01/01/2021 01:12,432.98,27.04,6
01/01/2021 01:13,430.68,27.06,5
01/01/2021 01:14,430.58,27.06,5
01/01/2021 01:15,432.16,27.09,3
01/01/2021 01:16,430.4,27.06,5
01/01/2021 01:17,429.84,27.12,6
01/01/2021 01:18,429.09,27.11,3
01/01/2021 01:19,432.84,27.15,6
01/01/2021 01:20,430.47,27.14,4
01/01/2021 01:21,431.17,27.14,4
01/01/2021 01:22,430.73,27.12,8
01/01/2021 01:23,429.43,27.14,3
01/01/2021 01:24,428.27,27.14,3
01/01/2021 01:25,426.99,27.15,3
01/01/2021 01:26,427.05,27.12,2
01/01/2021 01:27,429.03,27.09,7
01/01/2021 01:28,434.31,27.12,2
01/01/2021 01:29,433.71,27.14,4
01/01/2021 01:30,433.74,27.15,6
01/01/2021 01:31,432.28,27.11,4
01/01/2021 01:32,432.98,27.12,7
01/01/2021 01:33,435.15,27.14,4
01/01/2021 01:34,434.11,27.06,8
01/01/2021 01:35,433.71,27.06,7
01/01/2021 01:36,432.59,27.08,1
01/01/2021 01:37,432.3,27.05,0
01/01/2021 01:38,437.38,27.11,0
01/01/2021 01:39,436.59,27.11,0
01/01/2021 01:40,436.25,27.09,3
01/01/2021 01:41,435.53,27.14,1
01/01/2021 01:42,435.92,27.08,2
01/01/2021 01:43,434.67,27.05,2
01/01/2021 01:44,434.76,27.08,0
01/01/2021 01:45,435.4,27.05,0
01/01/2021 01:46,437.8,27.08,0
01/01/2021 01:47,438.73,27.12,0
01/01/2021 01:48,440.53,27.14,0
01/01/2021 01:49,441.1,27.15,0
01/01/2021 01:50,442.12,27.14,0
01/01/2021 01:51,442.78,27.14,0
01/01/2021 01:52,445.17,27.14,0
01/01/2021 01:53,446.72,27.15,0
01/01/2021 01:54,446.05,27.12,0
01/01/2021 01:55,449.5,27.15,0
01/01/2021 01:56,445.99,27.15,0
01/01/2021 01:57,446.17,27.19,0
01/01/2021 01:58,442.78,27.04,0
01/01/2021 01:59,444.88,27.11,0
01/01/2021 02:00,444.8,27.09,0
01/01/2021 02:01,445.6,27.08,0
01/01/2021 02:02,446.87,27.16,0
01/01/2021 02:03,446.43,27.14,0
01/01/2021 02:04,442.72,27.04,0
01/01/2021 02:05,438.16,27.04,0
01/01/2021 02:06,439.29,27.06,0
01/01/2021 02:07,438.45,27.05,0
01/01/2021 02:08,440.08,27.08,0
01/01/2021 02:09,438.5,27.09,0
01/01/2021 02:10,440.2,27.12,0
01/01/2021 02:11,436.67,27.06,0
01/01/2021 02:12,436.37,27.04,0
01/01/2021 02:13,439.84,27.08,0
01/01/2021 02:14,442.69,27.06,7
01/01/2021 02:15,446.68,27.08,3
01/01/2021 02:16,443.28,27.05,1
01/01/2021 02:17,441.27,27.06,2
01/01/2021 02:18,436.04,27.05,5
01/01/2021 02:19,433.49,27.02,3
01/01/2021 02:20,433.04,27.01,2
01/01/2021 02:21,433.22,27.01,6
01/01/2021 02:22,432.41,27.04,3
01/01/2021 02:23,433.02,27.05,4
01/01/2021 02:24,429.68,26.99,2
01/01/2021 02:25,426.9,26.98,0
01/01/2021 02:26,425.26,26.98,6
01/01/2021 02:27,430.95,26.99,7
01/01/2021 02:28,430.56,27.01,2
01/01/2021 02:29,432.16,26.99,4
01/01/2021 02:30,431.63,27.02,0
01/01/2021 02:31,430.57,27.02,2
01/01/2021 02:32,429.97,26.98,2
01/01/2021 02:33,428.9,26.99,1
01/01/2021 02:34,425.62,26.94,3
01/01/2021 02:35,426.08,26.98,4
01/01/2021 02:36,427.97,26.99,0
01/01/2021 02:37,428.51,26.95,0
01/01/2021 02:38,426.56,26.94,3
01/01/2021 02:39,427.14,26.94,4
01/01/2021 02:40,424.06,26.84,4
01/01/2021 02:41,424.37,26.84,3
01/01/2021 02:42,422.84,26.8,2
01/01/2021 02:43,430.66,26.84,1
01/01/2021 02:44,429.29,26.83,1
01/01/2021 02:45,428.63,26.86,1
01/01/2021 02:46,429.46,26.9,1
01/01/2021 02:47,427.04,26.87,2
01/01/2021 02:48,422.29,26.86,2
01/01/2021 02:49,421.14,26.79,2
01/01/2021 02:50,422.06,26.86,0
01/01/2021 02:51,421.26,26.8,1
01/01/2021 02:52,422.42,26.81,4
01/01/2021 02:53,424.57,26.83,0
01/01/2021 02:54,424.99,26.88,0
01/01/2021 02:55,425.64,26.83,2
01/01/2021 02:56,426.31,26.8,4
01/01/2021 02:57,425.65,26.8,1
01/01/2021 02:58,428.7,26.81,1
01/01/2021 02:59,431.29,26.77,2
01/01/2021 03:00,429.38,26.7,3
01/01/2021 03:01,428.58,26.59,5
01/01/2021 03:02,427.41,26.57,1
01/01/2021 03:03,433.06,26.66,1
01/01/2021 03:04,433.39,26.7,0
01/01/2021 03:05,435.93,26.79,0
01/01/2021 03:06,434.91,26.79,0
01/01/2021 03:07,435.38,26.77,0
01/01/2021 03:08,435.64,26.81,2
01/01/2021 03:09,435.82,26.86,0
01/01/2021 03:10,432.95,26.81,0
01/01/2021 03:11,430.1,26.83,0
01/01/2021 03:12,433.33,26.84,0
01/01/2021 03:13,434.1,26.84,0
01/01/2021 03:14,432.75,26.84,0
01/01/2021 03:15,429.58,26.86,1
01/01/2021 03:16,430.31,26.83,1
01/01/2021 03:17,430.53,26.86,3
01/01/2021 03:18,432.02,26.87,0
01/01/2021 03:19,431.49,26.87,3
01/01/2021 03:20,433.16,26.87,8
01/01/2021 03:21,431.84,26.87,2
01/01/2021 03:22,434.11,26.86,1
01/01/2021 03:23,435.45,26.86,3
01/01/2021 03:24,436.69,26.87,0
01/01/2021 03:25,436.47,26.87,0
01/01/2021 03:26,436.83,26.86,0
01/01/2021 03:27,438.6,26.86,1
01/01/2021 03:28,439.65,26.87,0
01/01/2021 03:29,438.23,26.87,1
01/01/2021 03:30,437.07,26.87,0
01/01/2021 03:31,437.97,26.88,1
01/01/2021 03:32,436.99,26.86,0
01/01/2021 03:33,436.99,26.86,3
01/01/2021 03:34,437.81,26.87,3
01/01/2021 03:35,439.98,26.88,6
01/01/2021 03:36,439.57,26.86,7
01/01/2021 03:37,438.85,26.86,7
01/01/2021 03:38,439.55,26.87,1
01/01/2021 03:39,440.11,26.84,7
01/01/2021 03:40,440.89,26.84,6
01/01/2021 03:41,443.32,26.83,4
01/01/2021 03:42,443.65,26.84,2
01/01/2021 03:43,444.07,26.84,0
01/01/2021 03:44,444.91,26.79,0
01/01/2021 03:45,446.8,26.84,0
01/01/2021 03:46,444.99,26.86,1
01/01/2021 03:47,443.46,26.84,2
01/01/2021 03:48,440.29,26.86,2
01/01/2021 03:49,440.53,26.86,0
01/01/2021 03:50,439.93,26.86,0
01/01/2021 03:51,441.21,26.86,2
01/01/2021 03:52,439.27,26.88,2
01/01/2021 03:53,441.21,26.86,0
01/01/2021 03:54,441.42,26.84,6
01/01/2021 03:55,443.46,26.88,2
01/01/2021 03:56,443.6,26.87,2
01/01/2021 03:57,445.36,26.87,6
01/01/2021 03:58,447.97,26.88,4
01/01/2021 03:59,448.21,26.88,2
01/01/2021 04:00,449.44,26.88,0
01/01/2021 04:01,447.29,26.86,1
01/01/2021 04:02,444.44,26.86,1
01/01/2021 04:03,446.22,26.86,0
01/01/2021 04:04,445.28,26.87,3
01/01/2021 04:05,447.08,26.86,1
01/01/2021 04:06,447.13,26.87,3
01/01/2021 04:07,450.68,26.88,1
01/01/2021 04:08,452.77,26.88,1
01/01/2021 04:09,456.25,26.87,0
01/01/2021 04:10,456.48,26.87,3
01/01/2021 04:11,455.1,26.87,2
01/01/2021 04:12,455.04,26.88,2
01/01/2021 04:13,456.16,26.9,1
01/01/2021 04:14,455.61,26.87,0
01/01/2021 04:15,452.38,26.86,0
01/01/2021 04:16,452.55,26.87,0
01/01/2021 04:17,453.36,26.84,2
01/01/2021 04:18,451.57,26.88,3
01/01/2021 04:19,450.41,26.87,3
01/01/2021 04:20,449.3,26.87,3
01/01/2021 04:21,449.7,26.88,6
01/01/2021 04:22,449.87,26.87,7
01/01/2021 04:23,450.83,26.86,6
01/01/2021 04:24,452.41,26.88,1
01/01/2021 04:25,453.87,26.87,0
01/01/2021 04:26,456.15,26.86,1
01/01/2021 04:27,454.32,26.91,4
01/01/2021 04:28,455.28,26.86,1
01/01/2021 04:29,456.83,26.87,3
01/01/2021 04:30,454.52,26.87,1
01/01/2021 04:31,453.75,26.87,0
01/01/2021 04:32,454.73,26.87,0
01/01/2021 04:33,454.17,26.86,2
01/01/2021 04:34,453.18,26.9,2
01/01/2021 04:35,450.46,26.88,0
01/01/2021 04:36,449.76,26.9,0
01/01/2021 04:37,450.88,26.87,1
01/01/2021 04:38,450.01,26.88,2
01/01/2021 04:39,449.22,26.86,5
01/01/2021 04:40,451.41,26.86,1
01/01/2021 04:41,452.77,26.84,0
01/01/2021 04:42,452.56,26.86,3
01/01/2021 04:43,451.25,26.86,2
01/01/2021 04:44,452.88,26.88,8
01/01/2021 04:45,453.1,26.88,7
01/01/2021 04:46,457.94,26.84,2
01/01/2021 04:47,462.03,26.8,0
01/01/2021 04:48,470.06,26.86,0
01/01/2021 04:49,471.8,26.81,0
01/01/2021 04:50,475.36,26.86,0
01/01/2021 04:51,474.98,26.88,0
01/01/2021 04:52,473.59,26.9,0
01/01/2021 04:53,474.23,26.88,0
01/01/2021 04:54,476.14,26.86,0
01/01/2021 04:55,476.18,26.9,0
01/01/2021 04:56,477.24,26.87,0
01/01/2021 04:57,477.46,26.88,0
01/01/2021 04:58,476.04,26.87,0
01/01/2021 04:59,474.98,26.88,0
01/01/2021 05:00,474.84,26.88,0
01/01/2021 05:01,476.11,26.88,0
01/01/2021 05:02,476.2,26.87,0
01/01/2021 05:03,477.05,26.86,0
01/01/2021 05:04,477.53,26.87,0
01/01/2021 05:05,478.83,26.88,0
01/01/2021 05:06,481.22,26.84,0
01/01/2021 05:07,481.92,26.84,0
01/01/2021 05:08,480.31,26.84,0
01/01/2021 05:09,479.53,26.81,0
01/01/2021 05:10,480.47,26.84,0
01/01/2021 05:11,478.64,26.84,0
01/01/2021 05:12,476.57,26.81,0
01/01/2021 05:13,476.58,26.84,0
01/01/2021 05:14,476.48,26.81,0
01/01/2021 05:15,478.43,26.8,0
01/01/2021 05:16,479.5,26.8,0
01/01/2021 05:17,477.95,26.8,0
01/01/2021 05:18,478.38,26.81,0
01/01/2021 05:19,476.94,26.83,0
01/01/2021 05:20,476.66,26.8,0
01/01/2021 05:21,475.83,26.77,0
01/01/2021 05:22,476.38,26.8,0
01/01/2021 05:23,476.38,26.79,0
01/01/2021 05:24,478.49,26.76,0
01/01/2021 05:25,479.3,26.76,0
01/01/2021 05:26,478.91,26.77,0
01/01/2021 05:27,478.19,26.79,0
01/01/2021 05:28,478.21,26.77,0
01/01/2021 05:29,477.68,26.74,0
01/01/2021 05:30,480.37,26.76,0
01/01/2021 05:31,482.24,26.76,0
01/01/2021 05:32,479.03,26.76,0
01/01/2021 05:33,478.04,26.76,0
01/01/2021 05:34,475.93,26.73,0
01/01/2021 05:35,473.44,26.71,0
01/01/2021 05:36,471.42,26.71,0
01/01/2021 05:37,471.62,26.7,0
01/01/2021 05:38,470.82,26.73,0
01/01/2021 05:39,472.8,26.71,0
01/01/2021 05:40,474.6,26.73,0
01/01/2021 05:41,472.24,26.7,0
01/01/2021 05:42,471.45,26.66,0
01/01/2021 05:43,471.72,26.7,0
01/01/2021 05:44,474.2,26.67,0
01/01/2021 05:45,474.09,26.7,0
01/01/2021 05:46,475.13,26.66,0
01/01/2021 05:47,474.99,26.67,0
01/01/2021 05:48,471.88,26.66,0
01/01/2021 05:49,472.29,26.64,0
01/01/2021 05:50,473.45,26.66,0
01/01/2021 05:51,471.84,26.64,0
01/01/2021 05:52,471.39,26.67,0
01/01/2021 05:53,470.68,26.66,0
01/01/2021 05:54,470.16,26.62,0
01/01/2021 05:55,470.21,26.64,0
01/01/2021 05:56,470.65,26.63,0
01/01/2021 05:57,468.48,26.64,0
01/01/2021 05:58,466.82,26.63,0
01/01/2021 05:59,464.22,26.62,0
01/01/2021 06:00,464.31,26.63,0
01/01/2021 06:01,463.37,26.59,0
01/01/2021 06:02,464.06,26.6,0
01/01/2021 06:03,466.91,26.6,0
01/01/2021 06:04,468.3,26.57,0
01/01/2021 06:05,469.45,26.57,0
01/01/2021 06:06,470.13,26.59,0
01/01/2021 06:07,468.99,26.59,0
01/01/2021 06:08,467.1,26.55,0
01/01/2021 06:09,468.39,26.59,0
01/01/2021 06:10,466.55,26.56,0
01/01/2021 06:11,466.37,26.57,0
01/01/2021 06:12,465.63,26.55,0
01/01/2021 06:13,465.48,26.56,0
01/01/2021 06:14,466.09,26.57,0
01/01/2021 06:15,461.71,26.55,0
01/01/2021 06:16,461.81,26.52,0
01/01/2021 06:17,459.14,26.52,0
01/01/2021 06:18,460.91,26.52,0
01/01/2021 06:19,461.1,26.53,0
01/01/2021 06:20,462.81,26.52,0
01/01/2021 06:21,462.89,26.52,0
01/01/2021 06:22,464.09,26.5,0
01/01/2021 06:23,461.93,26.5,0
01/01/2021 06:24,461.24,26.52,0
01/01/2021 06:25,460.71,26.52,0
01/01/2021 06:26,460.17,26.52,0
01/01/2021 06:27,457.86,26.52,0
01/01/2021 06:28,455.82,26.53,0
01/01/2021 06:29,455.73,26.47,0
01/01/2021 06:30,456.23,26.5,0
01/01/2021 06:31,456.62,26.53,0
01/01/2021 06:32,455.48,26.47,0
01/01/2021 06:33,456.75,26.5,0
01/01/2021 06:34,458.38,26.47,0
01/01/2021 06:35,457.68,26.46,0
01/01/2021 06:36,460.17,26.49,0
01/01/2021 06:37,457.66,26.49,0
01/01/2021 06:38,458.64,26.49,0
01/01/2021 06:39,459.55,26.45,0
01/01/2021 06:40,460.56,26.46,0
01/01/2021 06:41,458.76,26.47,0
01/01/2021 06:42,458.89,26.46,0
01/01/2021 06:43,457.29,26.47,0
01/01/2021 06:44,456.92,26.49,0
01/01/2021 06:45,459.01,26.43,0
01/01/2021 06:46,457.9,26.46,0
01/01/2021 06:47,457.59,26.45,0
01/01/2021 06:48,457.72,26.45,0
01/01/2021 06:49,456.62,26.43,0
01/01/2021 06:50,456.79,26.47,0
01/01/2021 06:51,456.33,26.45,0
01/01/2021 06:52,455.91,26.45,0
01/01/2021 06:53,454.37,26.43,0
01/01/2021 06:54,453,26.4,0
01/01/2021 06:55,453.21,26.43,0
01/01/2021 06:56,455.57,26.43,0
01/01/2021 06:57,457.58,26.4,0
01/01/2021 06:58,458.05,26.42,0
01/01/2021 06:59,458.47,26.4,0
01/01/2021 07:00,458.81,26.39,0
01/01/2021 07:01,457.9,26.36,0
01/01/2021 07:02,458.37,26.4,0
01/01/2021 07:03,459.04,26.4,0
01/01/2021 07:04,462.99,26.4,0
01/01/2021 07:05,463.82,26.42,0
01/01/2021 07:06,461.72,26.38,0
01/01/2021 07:07,462.08,26.39,0
01/01/2021 07:08,463.91,26.38,0
01/01/2021 07:09,460.7,26.4,0
01/01/2021 07:10,459.39,26.38,0
01/01/2021 07:11,458.54,26.4,0
01/01/2021 07:12,457.33,26.39,0
01/01/2021 07:13,455.92,26.38,0
01/01/2021 07:14,455.7,26.4,0
01/01/2021 07:15,455.8,26.38,0
01/01/2021 07:16,455.71,26.38,0
01/01/2021 07:17,456.43,26.36,0
01/01/2021 07:18,457,26.35,0
01/01/2021 07:19,458.96,26.36,0
01/01/2021 07:20,458.87,26.36,0
01/01/2021 07:21,458.61,26.36,0
01/01/2021 07:22,457.72,26.35,0
01/01/2021 07:23,456.44,26.34,0
01/01/2021 07:24,455.52,26.36,0
01/01/2021 07:25,457.69,26.38,0
01/01/2021 07:26,457.24,26.36,0
01/01/2021 07:27,453.82,26.34,0
01/01/2021 07:28,454.61,26.35,0
01/01/2021 07:29,452.73,26.34,0
01/01/2021 07:30,454.43,26.32,0
01/01/2021 07:31,456.08,26.34,0
01/01/2021 07:32,457.63,26.32,0
01/01/2021 07:33,457.14,26.34,0
01/01/2021 07:34,456.68,26.32,0
01/01/2021 07:35,459.68,26.35,0
01/01/2021 07:36,458.7,26.32,0
01/01/2021 07:37,460.55,26.32,0
01/01/2021 07:38,459.68,26.31,0
01/01/2021 07:39,458.94,26.32,0
01/01/2021 07:40,458.69,26.31,0
01/01/2021 07:41,456.14,26.31,0
01/01/2021 07:42,453.84,26.32,0
01/01/2021 07:43,452.14,26.31,0
01/01/2021 07:44,451.67,26.29,0
01/01/2021 07:45,451.57,26.31,0
01/01/2021 07:46,450.81,26.31,0
01/01/2021 07:47,452.15,26.31,0
01/01/2021 07:48,452.66,26.29,0
01/01/2021 07:49,455.5,26.29,0
01/01/2021 07:50,454.21,26.28,0
01/01/2021 07:51,453.83,26.28,0
01/01/2021 07:52,455.54,26.27,0
01/01/2021 07:53,453.42,26.27,0
01/01/2021 07:54,453.77,26.28,0
01/01/2021 07:55,452.02,26.31,0
01/01/2021 07:56,454.25,26.29,0
01/01/2021 07:57,455.11,26.25,0
01/01/2021 07:58,456.63,26.25,0
01/01/2021 07:59,456.08,26.29,0
